power,wind_speed
0.0,1
0.0,2
0.0,3
0.014,4
0.111,5
0.249,6
0.436,7
0.683,8
1.006,9
1.387,10
1.773,11
1.974,12
2.001,13
2.001,14
2.001,15
2.001,16
2.001,17
2.001,18
2.001,19
2.001,20
0.0,21
0.0,22
0.0,23
0.0,24
0.0,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30
