power,wind_speed
0.0,1
0.0,2
0.041,3
0.124,4
0.257,5
0.456,6
0.735,7
1.101,8
1.537,9
2.019,10
2.543,11
3.0,12
3.0,13
3.0,14
3.0,15
3.0,16
3.0,17
3.0,18
3.0,19
3.0,20
3.0,21
3.0,22
3.0,23
3.0,24
3.0,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30
